Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	HitRange
10982	_297_175	KING	GOTO	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	2000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
10983	_582_385	KING	GOTO	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	2000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
10984	_609_553	KING	GOTO	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	2000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
10985	Lonca_Karakolu	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	175000	3	1	0	0	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11000	Koy_Gardiyani	KNIGHT	NPC	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	1		2	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11001	Savas_Sorumlusu	KNIGHT	NPC	RANGE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	1		2	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11002	Koy_Gardiyani	KNIGHT	NPC	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	2		2	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11003	Savas_Sorumlusu	KNIGHT	NPC	RANGE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	2		2	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11004	Koy_Gardiyani	KNIGHT	NPC	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	3		2	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11005	Savas_Sorumlusu	KNIGHT	NPC	RANGE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	3		2	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11100	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	50	100		AGGR,NOATTSHINSU	0		STUN,SLOW,CURSE,TERROR	0		0	47	35	24	12	110	139	5000	3	5	1000	3000	2000	70	110	170	100	2000	150	1	0	0	0	0	0	3	0	5	-3	-3	-5	-10	-10	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11101	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	50	100		AGGR,NOATTSHINSU	0		STUN,SLOW,CURSE,TERROR	0		0	50	37	25	12	168	196	4000	5	10	1000	3000	2000	70	110	150	100	2000	600	1	0	0	0	0	0	0	5	0	5	5	3	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11102	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	50	100		AGGR,NOATTJINNO	0		STUN,SLOW,CURSE,TERROR	0		0	52	39	26	13	110	139	5000	3	5	1000	3000	2000	70	110	170	100	2000	150	1	0	0	0	0	0	3	0	5	-3	-3	-5	-10	-10	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11103	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	50	100		AGGR,NOATTJINNO	0		STUN,SLOW,CURSE,TERROR	0		0	53	40	27	13	168	196	4000	5	10	1000	3000	2000	70	110	150	100	2000	600	1	0	0	0	0	0	0	5	0	5	5	3	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11104	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	50	100		AGGR,NOATTCHUNJO	0		STUN,SLOW,CURSE,TERROR	0		0	55	41	27	14	110	139	5000	3	5	1000	3000	2000	70	110	160	100	2000	150	1	0	0	0	0	0	3	0	5	-3	-3	-5	-10	-10	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11105	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	50	100		AGGR,NOATTCHUNJO	0		STUN,SLOW,CURSE,TERROR	0		0	52	39	26	13	168	196	4000	5	10	1000	3000	2000	70	100	100	100	2000	600	1	0	0	0	0	0	0	5	0	5	5	3	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11106	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	70	100		AGGR,NOATTSHINSU	0		STUN,SLOW,CURSE,TERROR	0		0	47	35	24	12	184	231	13000	3	5	1500	3500	2000	90	110	170	100	2000	150	3	0	0	0	1	1	3	0	8	-5	-5	-8	-12	-12	0	0	0	0	0	0.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11107	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	70	100		AGGR,NOATTSHINSU	0		STUN,SLOW,CURSE,TERROR	0		0	50	37	25	12	280	327	8000	5	10	1500	3500	2000	90	110	150	100	2000	600	3	0	0	0	1	0	3	5	0	5	5	3	0	0	0	0	0	0	0	0.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11108	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	70	100		AGGR,NOATTJINNO	0		STUN,SLOW,CURSE,TERROR	0		0	52	39	26	13	184	231	13000	3	5	1500	3500	2000	90	110	170	100	2000	150	3	0	0	0	1	1	3	0	8	-5	-5	-8	-12	-12	0	0	0	0	0	0.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11109	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	70	100		AGGR,NOATTJINNO	0		STUN,SLOW,CURSE,TERROR	0		0	53	40	27	13	280	327	8000	5	10	1500	3500	2000	90	110	150	100	2000	600	3	0	0	0	1	0	3	5	0	5	5	3	0	0	0	0	0	0	0	0.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11110	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	70	100		AGGR,NOATTCHUNJO	0		STUN,SLOW,CURSE,TERROR	0		0	55	41	27	14	184	231	13000	3	5	1500	3500	2000	90	110	160	100	2000	150	3	0	0	0	1	1	3	0	8	-5	-5	-8	-12	-12	0	0	0	0	0	0.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11111	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	70	100		AGGR,NOATTCHUNJO	0		STUN,SLOW,CURSE,TERROR	0		0	52	39	26	13	280	327	8000	5	10	1500	3500	2000	90	100	100	100	2000	600	3	0	0	0	1	0	3	5	0	5	5	3	0	0	0	0	0	0	0	0.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11112	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	90	100		AGGR,NOATTSHINSU	0		STUN,SLOW,CURSE,TERROR	0		0	99	99	99	30	263	331	30000	3	5	2000	4000	2000	120	110	170	100	2000	150	5	0	0	1	0	3	5	0	10	-10	-10	-15	-20	-20	0	0	0	0	0	0.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11113	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	90	100		AGGR,NOATTSHINSU	0		STUN,SLOW,CURSE,TERROR	0		0	99	99	99	30	400	468	20000	5	10	2000	4000	2000	120	110	150	100	2000	600	5	0	0	1	0	0	5	5	0	5	5	5	0	0	0	0	0	0	0	0.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11114	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	90	100		AGGR,NOATTJINNO	0		STUN,SLOW,CURSE,TERROR	0		0	99	99	99	30	263	331	30000	3	5	2000	4000	2000	120	110	170	100	2000	150	5	0	0	1	0	3	5	0	10	-10	-10	-15	-20	-20	0	0	0	0	0	0.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11115	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	90	100		AGGR,NOATTJINNO	0		STUN,SLOW,CURSE,TERROR	0		0	99	99	99	30	400	468	20000	5	10	2000	4000	2000	120	110	150	100	2000	600	5	0	0	1	0	0	5	5	0	5	5	5	0	0	0	0	0	0	0	0.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11116	Koy_Gardiyani	KNIGHT	MONSTER	MELEE	90	100		AGGR,NOATTCHUNJO	0		STUN,SLOW,CURSE,TERROR	0		0	99	99	99	30	263	331	30000	3	5	2000	4000	2000	120	110	160	100	2000	150	5	0	0	1	0	3	5	0	10	-10	-10	-15	-20	-20	0	0	0	0	0	0.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11117	Savas_Sorumlusu	KNIGHT	MONSTER	RANGE	90	100		AGGR,NOATTCHUNJO	0		STUN,SLOW,CURSE,TERROR	0		0	99	99	99	30	400	468	20000	5	10	2000	4000	2000	120	100	100	100	2000	600	5	0	0	1	0	0	5	5	0	5	5	5	0	0	0	0	0	0	0	0.0	0	0	16764108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11505	Altin_Kurbaga	KNIGHT	MONSTER	RANGE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	90	0	0	0	500000	3	1	0	0	802	109	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11506	Fener	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	90	0	0	0	6000000	10	1	10000	20000	100000	100	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	0	0	-15	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11507	Fener	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	90	0	0	0	3000000	10	3	10000	20000	100000	100	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	0	0	-15	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11508	Fener	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	90	0	0	0	6000000	20	1	10000	20000	100000	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	0	0	-15	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11509	Fener	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	90	0	0	0	3000000	20	3	10000	20000	100000	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	0	0	-15	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
11510	Fener	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	90	0	0	0	3000000	20	1	10000	20000	100000	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	0	0	-15	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
12000	Kamp_Atesi	KNIGHT	NPC	SPECIAL	100	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	6938	3	1	0	0	802	109	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
13000	Tahta_Kapi	KING	DOOR	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
13001	Tas_Kapi	KING	DOOR	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14000	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14001	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14002	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14003	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14004	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14005	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14006	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14007	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14008	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14009	Atolye	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14010	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14011	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14012	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14013	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14014	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14015	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14016	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14017	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14018	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14019	Sunak	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14020	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14021	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14022	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14023	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14024	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14025	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14026	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14027	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14028	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14029	Karargah	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14030	Egitim_Kampi	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14031	Egitim_Kampi	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14032	Egitim_Kampi	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
14033	Egitim_Kampi	KING	BUILDING	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	0	0	0	0	3954	3	1	0	0	562	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
